Tempo do vetor aleatorio tamanho 16: 1773
Tempo do vetor aleatorio tamanho 32: 1345
Tempo do vetor aleatorio tamanho 64: 2116
Tempo do vetor aleatorio tamanho 128: 4744
Tempo do vetor aleatorio tamanho 256: 10074
Tempo do vetor aleatorio tamanho 512: 19320
Tempo do vetor aleatorio tamanho 1024: 50121
Tempo do vetor aleatorio tamanho 2048: 101591
Tempo do vetor aleatorio tamanho 4096: 224802
Tempo do vetor aleatorio tamanho 8192: 478058
Tempo do vetor aleatorio tamanho 16384: 1253961
Tempo do vetor Crescente tamanho 16: 1257
Tempo do vetor Crescente tamanho 32: 1550
Tempo do vetor Crescente tamanho 64: 2657
Tempo do vetor Crescente tamanho 128: 4851
Tempo do vetor Crescente tamanho 256: 9156
Tempo do vetor Crescente tamanho 512: 18680
Tempo do vetor Crescente tamanho 1024: 51585
Tempo do vetor Crescente tamanho 2048: 105519
Tempo do vetor Crescente tamanho 4096: 208193
Tempo do vetor Crescente tamanho 8192: 414850
Tempo do vetor Crescente tamanho 16384: 1078854
Tempo do vetor Crescente P30 tamanho 1024: 52093
Tempo do vetor Crescente P30 tamanho 2048: 125015
Tempo do vetor Crescente P30 tamanho 4096: 315646
Tempo do vetor Crescente P30 tamanho 8192: 414589
Tempo do vetor Crescente P30 tamanho 16384: 1056987
Tempo do vetor Crescente P40 tamanho 16: 1511
Tempo do vetor Crescente P40 tamanho 32: 1449
Tempo do vetor Crescente P40 tamanho 64: 2159
Tempo do vetor Crescente P40 tamanho 128: 4897
Tempo do vetor Crescente P40 tamanho 256: 10195
Tempo do vetor Crescente P40 tamanho 512: 19773
Tempo do vetor Crescente P40 tamanho 1024: 50826
Tempo do vetor Crescente P40 tamanho 2048: 105839
Tempo do vetor Crescente P40 tamanho 4096: 228973
Tempo do vetor Crescente P40 tamanho 8192: 412796
Tempo do vetor Crescente P40 tamanho 16384: 1213010
Tempo do vetor Crescente P50 tamanho 16: 2771
Tempo do vetor Crescente P50 tamanho 32: 1584
Tempo do vetor Crescente P50 tamanho 64: 2927
Tempo do vetor Crescente P50 tamanho 128: 6718
Tempo do vetor Crescente P50 tamanho 256: 14551
Tempo do vetor Crescente P50 tamanho 512: 28748
Tempo do vetor Crescente P50 tamanho 1024: 83909
Tempo do vetor Crescente P50 tamanho 2048: 134313
Tempo do vetor Crescente P50 tamanho 4096: 205712
Tempo do vetor Crescente P50 tamanho 8192: 440127
Tempo do vetor Crescente P50 tamanho 16384: 1104181
Tempo do vetor Decrescente tamanho 16: 1509
Tempo do vetor Decrescente tamanho 32: 1380
Tempo do vetor Decrescente tamanho 64: 2209
Tempo do vetor Decrescente tamanho 128: 4755
Tempo do vetor Decrescente tamanho 256: 10156
Tempo do vetor Decrescente tamanho 512: 21064
Tempo do vetor Decrescente tamanho 1024: 50785
Tempo do vetor Decrescente tamanho 2048: 105126
Tempo do vetor Decrescente tamanho 4096: 204012
Tempo do vetor Decrescente tamanho 8192: 421833
Tempo do vetor Decrescente tamanho 16384: 1300937
Tempo do vetor Decrescente P10 tamanho 16: 1575
Tempo do vetor Decrescente P10 tamanho 32: 1407
Tempo do vetor Decrescente P10 tamanho 64: 2223
Tempo do vetor Decrescente P10 tamanho 128: 4714
Tempo do vetor Decrescente P10 tamanho 256: 10106
Tempo do vetor Decrescente P10 tamanho 512: 19246
Tempo do vetor Decrescente P10 tamanho 1024: 49723
Tempo do vetor Decrescente P10 tamanho 2048: 99033
Tempo do vetor Decrescente P10 tamanho 4096: 196898
Tempo do vetor Decrescente P10 tamanho 8192: 432726
Tempo do vetor Decrescente P10 tamanho 16384: 1075879
Tempo do vetor Decrescente P20 tamanho 16: 1462
Tempo do vetor Decrescente P20 tamanho 32: 1415
Tempo do vetor Decrescente P20 tamanho 64: 2168
Tempo do vetor Decrescente P20 tamanho 128: 4773
Tempo do vetor Decrescente P20 tamanho 256: 12913
Tempo do vetor Decrescente P20 tamanho 512: 18982
Tempo do vetor Decrescente P20 tamanho 1024: 50323
Tempo do vetor Decrescente P20 tamanho 2048: 102306
Tempo do vetor Decrescente P20 tamanho 4096: 213200
Tempo do vetor Decrescente P20 tamanho 8192: 425845
Tempo do vetor Decrescente P20 tamanho 16384: 1280537
Tempo do vetor Decrescente P30 tamanho 16: 1642
Tempo do vetor Decrescente P30 tamanho 32: 1432
Tempo do vetor Decrescente P30 tamanho 64: 2173
Tempo do vetor Decrescente P30 tamanho 128: 4948
Tempo do vetor Decrescente P30 tamanho 256: 9691
Tempo do vetor Decrescente P30 tamanho 512: 18212
Tempo do vetor Decrescente P30 tamanho 1024: 49862
Tempo do vetor Decrescente P30 tamanho 2048: 101564
Tempo do vetor Decrescente P30 tamanho 4096: 206893
Tempo do vetor Decrescente P30 tamanho 8192: 430726
Tempo do vetor Decrescente P30 tamanho 16384: 1055471
Tempo do vetor Decrescente P40 tamanho 16: 1306
Tempo do vetor Decrescente P40 tamanho 32: 1415
Tempo do vetor Decrescente P40 tamanho 64: 2110
Tempo do vetor Decrescente P40 tamanho 128: 5098
Tempo do vetor Decrescente P40 tamanho 256: 9740
Tempo do vetor Decrescente P40 tamanho 512: 19400
Tempo do vetor Decrescente P40 tamanho 1024: 50306
Tempo do vetor Decrescente P40 tamanho 2048: 107601
Tempo do vetor Decrescente P40 tamanho 4096: 217893
Tempo do vetor Decrescente P40 tamanho 8192: 469702
Tempo do vetor Decrescente P40 tamanho 16384: 1141214
Tempo do vetor Decrescente P50 tamanho 16: 1511
Tempo do vetor Decrescente P50 tamanho 32: 1456
Tempo do vetor Decrescente P50 tamanho 64: 2208
Tempo do vetor Decrescente P50 tamanho 128: 4801
Tempo do vetor Decrescente P50 tamanho 256: 8646
Tempo do vetor Decrescente P50 tamanho 512: 18827
Tempo do vetor Decrescente P50 tamanho 1024: 50937
Tempo do vetor Decrescente P50 tamanho 2048: 110078
Tempo do vetor Decrescente P50 tamanho 4096: 226903
Tempo do vetor Decrescente P50 tamanho 8192: 411363
Tempo do vetor Decrescente P50 tamanho 16384: 1057336
