Tempo do vetor aleatorio tamanho 16: 1973
Tempo do vetor aleatorio tamanho 32: 1577
Tempo do vetor aleatorio tamanho 64: 3014
Tempo do vetor aleatorio tamanho 128: 8748
Tempo do vetor aleatorio tamanho 256: 23934
Tempo do vetor aleatorio tamanho 512: 89199
Tempo do vetor aleatorio tamanho 1024: 284571
Tempo do vetor aleatorio tamanho 2048: 1087923
Tempo do vetor aleatorio tamanho 4096: 4294051
Tempo do vetor aleatorio tamanho 8192: 16840640
Tempo do vetor aleatorio tamanho 16384: 66475936
Tempo do vetor Crescente tamanho 16: 1462
Tempo do vetor Crescente tamanho 32: 1276
Tempo do vetor Crescente tamanho 64: 1598
Tempo do vetor Crescente tamanho 128: 2201
Tempo do vetor Crescente tamanho 256: 5808
Tempo do vetor Crescente tamanho 512: 5298
Tempo do vetor Crescente tamanho 1024: 8476
Tempo do vetor Crescente tamanho 2048: 23017
Tempo do vetor Crescente tamanho 4096: 57903
Tempo do vetor Crescente tamanho 8192: 98423
Tempo do vetor Crescente tamanho 16384: 218516
Tempo do vetor Crescente P50 tamanho 512: 103202
Tempo do vetor Crescente P50 tamanho 1024: 427482
Tempo do vetor Crescente P50 tamanho 2048: 1597461
Tempo do vetor Crescente P50 tamanho 4096: 6416766
Tempo do vetor Crescente P50 tamanho 8192: 25148241
Tempo do vetor Crescente P50 tamanho 16384: 99797143
Tempo do vetor Decrescente tamanho 16: 1733
Tempo do vetor Decrescente tamanho 32: 1935
Tempo do vetor Decrescente tamanho 64: 3800
Tempo do vetor Decrescente tamanho 128: 10621
Tempo do vetor Decrescente tamanho 256: 35688
Tempo do vetor Decrescente tamanho 512: 134053
Tempo do vetor Decrescente tamanho 1024: 535638
Tempo do vetor Decrescente tamanho 2048: 2105018
Tempo do vetor Decrescente tamanho 4096: 8465724
Tempo do vetor Decrescente tamanho 8192: 33308407
Tempo do vetor Decrescente tamanho 16384: 132619442
Tempo do vetor Decrescente P10 tamanho 16: 1652
Tempo do vetor Decrescente P10 tamanho 32: 1926
Tempo do vetor Decrescente P10 tamanho 64: 3661
Tempo do vetor Decrescente P10 tamanho 128: 9606
Tempo do vetor Decrescente P10 tamanho 256: 30709
Tempo do vetor Decrescente P10 tamanho 512: 111680
Tempo do vetor Decrescente P10 tamanho 1024: 444689
Tempo do vetor Decrescente P10 tamanho 2048: 1735199
Tempo do vetor Decrescente P10 tamanho 4096: 6904035
Tempo do vetor Decrescente P10 tamanho 8192: 27147001
Tempo do vetor Decrescente P10 tamanho 16384: 108381572
Tempo do vetor Decrescente P20 tamanho 16: 1594
Tempo do vetor Decrescente P20 tamanho 32: 1710
Tempo do vetor Decrescente P20 tamanho 64: 3260
Tempo do vetor Decrescente P20 tamanho 128: 8207
Tempo do vetor Decrescente P20 tamanho 256: 25049
Tempo do vetor Decrescente P20 tamanho 512: 89341
Tempo do vetor Decrescente P20 tamanho 1024: 343952
Tempo do vetor Decrescente P20 tamanho 2048: 1362340
Tempo do vetor Decrescente P20 tamanho 4096: 5533807
Tempo do vetor Decrescente P20 tamanho 8192: 21616313
Tempo do vetor Decrescente P20 tamanho 16384: 86167002
Tempo do vetor Decrescente P30 tamanho 16: 1615
Tempo do vetor Decrescente P30 tamanho 32: 1701
Tempo do vetor Decrescente P30 tamanho 64: 2935
Tempo do vetor Decrescente P30 tamanho 128: 6735
Tempo do vetor Decrescente P30 tamanho 256: 19846
Tempo do vetor Decrescente P30 tamanho 512: 70981
Tempo do vetor Decrescente P30 tamanho 1024: 267001
Tempo do vetor Decrescente P30 tamanho 2048: 1048944
Tempo do vetor Decrescente P30 tamanho 4096: 4196396
Tempo do vetor Decrescente P30 tamanho 8192: 16480503
Tempo do vetor Decrescente P30 tamanho 16384: 65337027
Tempo do vetor Decrescente P40 tamanho 16: 1540
Tempo do vetor Decrescente P40 tamanho 32: 1635
Tempo do vetor Decrescente P40 tamanho 64: 2675
Tempo do vetor Decrescente P40 tamanho 128: 5730
Tempo do vetor Decrescente P40 tamanho 256: 15468
Tempo do vetor Decrescente P40 tamanho 512: 53749
Tempo do vetor Decrescente P40 tamanho 1024: 197174
Tempo do vetor Decrescente P40 tamanho 2048: 783752
Tempo do vetor Decrescente P40 tamanho 4096: 3138458
Tempo do vetor Decrescente P40 tamanho 8192: 12246283
Tempo do vetor Decrescente P40 tamanho 16384: 48159817
Tempo do vetor Decrescente P50 tamanho 16: 1541
Tempo do vetor Decrescente P50 tamanho 32: 1490
Tempo do vetor Decrescente P50 tamanho 64: 2264
Tempo do vetor Decrescente P50 tamanho 128: 4583
Tempo do vetor Decrescente P50 tamanho 256: 11730
Tempo do vetor Decrescente P50 tamanho 512: 38408
Tempo do vetor Decrescente P50 tamanho 1024: 144989
Tempo do vetor Decrescente P50 tamanho 2048: 539921
Tempo do vetor Decrescente P50 tamanho 4096: 2153095
Tempo do vetor Decrescente P50 tamanho 8192: 8579882
Tempo do vetor Decrescente P50 tamanho 16384: 33392472s
